Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
1311,ネットワークサポート,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
1312,ネットワークスカンパニー セールスエンジニア,ja,Yes,Sales Engineer,Sales User,Sales,Entry,1.0
1313,ネットワークスカンパニー 部長,ja,Yes,Technology Manager,,,,1.0
1314,ネットワークソリューション部 課長クラス,ja,Yes,Information Technology Security Manager,Security DM,Security,Manager,0.7
1315,プロフェッショナル・エンジニア,ja,Yes,Professional Engineer,Engineering User,Engineering,Entry,1.0
1316,プロフェッショナルエンジニア,ja,Yes,Professional Engineer,Engineering User,Engineering,Entry,1.0
1317,プロフェッショナルサービスエンジニア,ja,Yes,Engineer,,,,1.0
1318,プロフェッショナルサービスコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1319,プロフェッショナルサービス部 一般社員・職員,ja,Yes,Office Worker,,,,1.0
1320,プロフェッショナルマネージャー,ja,Yes,Manager Positions,Business Development DM,Business Development,Manager,1.0
1321,プロモーションチーム,ja,Yes,Marketing Specialist,,,,1.0
1322,プロモーションプロデューサー,ja,Yes,Production Editor,Media and Communication User,Media and Communication,Entry,1.0
1323,フロントエンドエンジニア,ja,Yes,Frontend Engineer,Engineering User,Engineering,Entry,1.0
1324,フロントエンドエンジニア 契約社員,ja,Yes,Frontend Engineer,,,,1.0
1325,フロントスタッフ,ja,Yes,Hospitality Professional,Customer Service and Support User,Customer Service and Support,Entry,1.0
1326,フロント業務,ja,Yes,Hospitality Professional,Customer Service and Support User,Customer Service and Support,Entry,0.94
1327,プロ野球選手,ja,Yes,Gamer,,,,1.0
1328,ヘッドコーチ,ja,Yes,Recreation Professional,,,,1.0
1329,ベネッセ物流事業部 課長,ja,Yes,Logistics Manager,Supply and Logistics DM,Supply and Logistics,Manager,0.75
1330,ベビーシッター,ja,Yes,Caregiver,Healthcare Services User,Healthcare Services,Entry,1.0
1331,ヘルスケア IT 開発センター ヘルスケア IT システム企画部,ja,Yes,Technology Development Engineer,,,,1.0
1332,ヘルスケアIT事業部スペシャリスト 医療情報技師,ja,Yes,Information Technology Generalist,,,,1.0
1334,ヘルプデスク,ja,Yes,Information Technology Help Desk,Information Technology User,Information Technology,Entry,1.0
1335,ヘルプデスク　TCR,ja,Yes,Information Technology Help Desk,Information Technology User,Information Technology,Entry,0.9
1336,ヘルプデスク/サポート,ja,Yes,Information Technology Help Desk,Information Technology User,Information Technology,Entry,1.0
1337,ヘルプデスク/サポート　OFC担当TCR,ja,Yes,Information Technology Help Desk,,,,1.0
1338,ヘルプデスクチームリーダー,ja,Yes,Information Technology Help Desk,,,,1.0
1339,ベンチャーパートナー,ja,Yes,Partner,Business Development CXO,Business Development,Partner,0.97
1340,ボス,ja,Yes,Boss,Business Development DM,Business Development,Manager,1.0
1341,ポストセールスエンジニア,ja,Yes,Sales Engineer,Sales User,Sales,Entry,1.0
1342,ホテル,ja,Yes,Hospitality Professional,,,,1.0
1343,ホテルマン　WEB DEVELOPMENT,ja,Yes,Web Developer,Developer User,Developer,Entry,0.93
1344,ボランティア,ja,Yes,Volunteer,Community and Social Services User,Community and Social Services,Unpaid,1.0
1345,ボランティアスタッフ,ja,Yes,Volunteer,Community and Social Services User,Community and Social Services,Unpaid,1.0
1346,マーケ,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1347,マーケター,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1348,マーケター TCR,ja,Yes,Marketing Specialist,,,,1.0
1349,マーケティング,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1350,マーケテイング,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1351,コンサル,ja,Yes,Information Technology Consultant,,,,1.0
1353,マーケティング・ディレクター,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,1.0
1354,マーケティング・パートナーサクセスチーム マネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1355,マーケティング・プランナー,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1356,マーケティング・リサーチ,ja,Yes,Marketing Research Specialist,Marketing User,Marketing,Entry,1.0
1357,マーケティング・広報・企画 その他,ja,Yes,Marketing Specialist,,,,0.9
1358,マーケティング・広報・企画 一般社員,ja,Yes,Marketing Specialist,,,,1.0
1359,マーケティング・広報・企画 主任／係長クラス,ja,Yes,Chief Marketing Officer,,,,0.95
1360,マーケティング・広報・企画 契約社員,ja,Yes,Marketing Specialist,,,,1.0
1361,マーケティング・広報・企画 役員クラス,ja,Yes,Marketing Executive,,,,0.94
1362,マーケティング・広報・企画 本部長クラス,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.95
1363,マーケティング・広報・企画 派遣社員,ja,Yes,Marketing Specialist,,,,1.0
1364,マーケティング・広報・企画 経営者,ja,Yes,Planning Director,,,,1.0
1365,マーケティング・広報・企画 課長クラス,ja,Yes,Planning Director,,,,0.95
1366,マーケティング・広報・企画 部長クラス,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.95
1367,マーケティングアシスタント,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1368,マーケティングオペレーションマネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1369,マーケティングコーディネーター,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1370,マーケティングコミュニケーションマネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1371,マーケティングコミュニケーション本部プロダクト企画開発部 一般社員・職員,ja,Yes,Marketing Product Manager,Marketing DM,Marketing,Manager,0.85
1372,"マーケティングコミュニケーション部, 部長",ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.98
1373,マーケティングコンサルタント,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1374,マーケティングストラテジスト,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1375,マーケティングセンター センター長,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,1.0
1376,マーケティングディレクター,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,1.0
1377,マーケティングプラットフォーム事業本部 DIGITAL ARROW PARTNERS事業部,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,0.7
1378,マーケティングプランナー,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1379,マーケティングマネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1380,マーケティングリサーチ,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1381,マーケティング広報責任者,ja,Yes,Marketing Manager,,,,1.0
1382,マーケティング担当者,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1383,マーケティング支援,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1384,マーケティング本部,ja,Yes,Marketing Specialist,,,,1.0
1385,マーケティング本部 APP APELAB 編集長,ja,Yes,Content Director,Media and Communication DM,Media and Communication,Director,0.85
1386,マーケティング本部 その他CXO,ja,Yes,Marketing Specialist,,,,1.0
1387,マーケティング本部 一般社員・職員,ja,Yes,Marketing Specialist,,,,1.0
1388,マーケティング責任者,ja,Yes,Marketing Manager,,,,1.0
1390,マーケティング部 シニアコンサルタント,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
1391,マーケティング部 主事,ja,Yes,Marketing Specialist,,,,1.0
1392,マーケティング部 部長,ja,Yes,Marketing Manager,,,,1.0
1393,マーケティング部長,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,1.0
1394,マネージドインフラソリューション本部　インテグレーション部  クラウドエンジニア,ja,Yes,Cloud Engineer,Engineering User,Engineering,Entry,0.99
1395,マネージドサービス,ja,Yes,Managed Services Specialist,Operations User,Operations,Entry,1.0
1396,マネージドサービス２部 グループマネージャー,ja,Yes,Managed Services Specialist,Operations User,Operations,Entry,0.85
1397,マネージドサービス部 エンジニア,ja,Yes,Managed Services Specialist,Operations User,Operations,Entry,1.0
1398,マネージメントサービス事業部 なし,ja,Yes,Customer Service Specialist,,,,0.97
1399,マネージメントソリューション本部　プラットフォームサービス部 部長,ja,Yes,Information Technology Manager,,,,1.0
1400,マネージャ,ja,Yes,Information Technology Manager,,,,1.0
1401,マネージャ―,ja,Yes,Information Technology Manager,,,,1.0
1402,マネージャ マネージャ,ja,Yes,Information Technology Manager,,,,1.0
1403,マネージャ 非常勤講師,ja,Yes,Information Technology Manager,,,,1.0
1405,コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1406,マネージャー                                                                                                             マネージャ,ja,Yes,Information Technology Manager,,,,1.0
1407,マネージャー / MANAGER,ja,Yes,Information Technology Manager,,,,1.0
1408,マネージャー CLOUDII技術責任者兼エバンジェリスト,ja,Yes,Technology Manager,,,,0.97
1409,マネージャー　NON-TCR,ja,Yes,Information Technology Manager,,,,1.0
1410,マネージャー TCR,ja,Yes,Information Technology Manager,,,,1.0
1411,マネージャー　TCR,ja,Yes,Information Technology Manager,,,,1.0
1412,マネージャー エンジニア,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
1413,マネージャー プログラマー,ja,Yes,Information Technology Manager,,,,1.0
1414,マネージャー プロジェクトマネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1415,マネージャー ユニット長,ja,Yes,Information Technology Manager,,,,1.0
1416,マネージャー 情報処理技術者(プロジェクトマネージャ),ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
1417,マネージャー 白浜センター長,ja,Yes,Information Technology Manager,,,,0.98
1418,"マネージャー, ARCHITECT",ja,Yes,Architecture Manager,Architect DM,Architect,Manager,1.0
1419,"マネージャー, DEVELOPER",ja,Yes,Development Manager,,,,1.0
1420,"マネージャー, ENGINEERING",ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
1421,"マネージャー, INFORMATION TECHNOLOGY",ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
1422,"マネージャー, OTHER",ja,Yes,Information Technology Manager,,,,1.0
1423,"マネージャー, SALES",ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
1424,"マネージャー, システム統括部",ja,Yes,Technology Manager,,,,1.0
1425,"マネージャー, マーケティング",ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1426,"マネージャー, 経営企画部 経営企画グループ",ja,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1427,マネージャー/ITソリューション本部 プロジェクト推進部,ja,Yes,Information Technology Manager,,,,1.0
1428,マネージャー_,ja,Yes,Information Technology Manager,,,,1.0
1429,マネージャー「,ja,Yes,Information Technology Manager,,,,1.0
1430,マネージャー代理,ja,Yes,Information Technology Manager,,,,1.0
1431,マネージャー補佐/テクニカル・スペシャリスト,ja,Yes,Technology Manager,,,,1.0
1432,マネージング ディレクター / 公認会計士_TCR,ja,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.96
1433,マネージング・コンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1434,マネージング・ディレクター,ja,Yes,Managing Director,Business Development CXO,Business Development,CXO,1.0
1435,マネージングコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1436,マネージングディレクター,ja,Yes,Managing Director,Business Development CXO,Business Development,CXO,1.0
1437,マネジメント,ja,Yes,Information Technology Administrator,,,,1.0
1438,マネジメントスタッフ,ja,Yes,Administrative Employee,,,,1.0
1439,マネジメントリーダー,ja,Yes,Administration Manager,,,,1.0
1440,マネジャ,ja,Yes,Information Technology Manager,,,,1.0
1441,マネ－ジャ－,ja,Yes,Information Technology Manager,,,,1.0
